"Series","N","Mean (%)","Median (%)","SD (%)","Min (%)","Max (%)","Skewness","Excess kurtosis","JB p-value","AR(1)","Ann. mean (%)","Ann. SD (%)","Sharpe (vs cash)"
"AustralianSuper: Australian shares",197,0.759,1.089,3.716,-18.8,9.11,-1.169,3.639,0,0.025,9.5,12.87,0.511
"AustralianSuper: International shares",197,0.827,1.057,2.887,-6.84,7.66,-0.318,-0.294,0.1334,0.095,10.39,10,0.74
"AustralianSuper: Fixed income",197,0.347,0.392,0.591,-1.99,1.73,-0.813,2.056,0,0.271,4.24,2.05,0.847
"ART: Australian shares",197,0.69,1.088,3.739,-18.38,9.01,-1.075,3.114,0,0.032,8.61,12.95,0.445
"ART: International shares",197,0.863,1.044,3.017,-9.07,9.17,-0.366,0.363,0.0648,0.049,10.86,10.45,0.749
"ART: Fixed income",197,0.315,0.314,0.94,-2.47,2.71,-0.269,0.457,0.1297,0.113,3.85,3.26,0.405
"Gold, CRSP ETF (AUD)",197,0.832,0.268,4.864,-11.85,15.04,0.444,0.655,0.0067,-0.138,10.45,16.85,0.445
"Gold, ASX ETF (AUD)",197,0.829,0.109,4.885,-11.24,17.05,0.506,0.996,3e-04,-0.111,10.41,16.92,0.441
